	-98.73992603063608	-98.73992603063608
	-93.07992603063721	-88.73992603063807
	-82.49992603063932	-79.21992603063997
	-73.35992603064113	-69.57992603064189
	-65.89992603064262	-59.41992603064391
	-53.71992603064504	-50.29992603064572
	-43.499926030647075	-40.25992603064772
	-33.75992603064901	-30.419926030649677
	-22.85992603065118	-20.579926030651635
	-13.899926030652964	-10.959926030653548
	-4.299926030654873	0.08007396934425515
	5.780073969343121	9.340073969342413
	16.04007396934108	19.06007396934048
	25.44007396933921	28.20007396933866
	34.90007396933732	37.940073969336716
	41.800073969335955	47.98007396933473
	51.42007396933405	57.66007396933281
	60.800073969332175	68.34007396933066
	74.22007396932952	78.02007396932873
	84.48007396932746	87.58007396932686
	93.86007396932558	97.76007396932482
	103.70007396932363	107.4000739693229
	113.78007396932162	116.960073969321
	123.78007396931963	127.100073969319
	133.5400739693177	136.92007396931703
	143.14007396931578	146.72007396931508
	152.80007396931387	166.40007396931117
	172.82007396930987	176.40007396930918
	182.120073969308	195.88007396930527
	202.340073969304	205.84007396930332
	212.02007396930208	215.5800739693014
	221.74007396930017	224.82007396929953
	232.90007396929792	234.94007396929754
	241.1200739692963	245.0600739692955
	251.1800739692943	254.88007396929356
	258.1200739692929	264.96007396929156
	270.8600739692904	284.3000739692877
	291.4800739692863	294.0000739692858
	297.3400739692851	298.180073969285
