    0.100004675106901142E+01   -0.373078476919811131E+01   -0.381671357967548784E+04
    0.100044562849724650E+01   -0.372220221030586274E+01   -0.381671084209664969E+04
    0.100044562849724650E+01   -0.372220221030586274E+01   -0.381671084209664969E+04
    0.100002008414137267E+01   -0.369973169670017299E+01   -0.381671073169869123E+04
    0.100035791191098777E+01   -0.372474874633543873E+01   -0.381670915628297962E+04
    0.100054157402672605E+01   -0.371435514646523757E+01   -0.381670680132520602E+04
    0.100010053078895100E+01   -0.370100027717782076E+01   -0.381670563861566279E+04
    0.100047091262218357E+01   -0.372115375201749998E+01   -0.381670410545733557E+04
    0.100047091262218357E+01   -0.372115375201749998E+01   -0.381670410545733557E+04
    0.100016016135742447E+01   -0.372881636131640892E+01   -0.381670111856032054E+04
    0.100000523289833088E+01   -0.373134065164267703E+01   -0.381670061239634879E+04
    0.100010156282753027E+01   -0.372981469801589771E+01   -0.381669986458768471E+04
    0.100044504966750347E+01   -0.372202850334868263E+01   -0.381669712303870938E+04
    0.100044504966750347E+01   -0.372202850334868263E+01   -0.381669712303870938E+04
    0.100040516510151489E+01   -0.370743687297478353E+01   -0.381669441787362393E+04
    0.100046201212400820E+01   -0.372134603364535188E+01   -0.381669392372530729E+04
    0.100012368789421591E+01   -0.370147643112626223E+01   -0.381669091883520377E+04
    0.100052456511259669E+01   -0.371301974616245367E+01   -0.381668785104578365E+04
    0.100047051801811704E+01   -0.372088503607832877E+01   -0.381668717270255320E+04
    0.100042924152245316E+01   -0.370828659375333913E+01   -0.381668652866546654E+04
    0.100052378388533914E+01   -0.371757529669627207E+01   -0.381668416871232239E+04
    0.100052378388533914E+01   -0.371757529669627207E+01   -0.381668416871232239E+04
    0.100043422021300565E+01   -0.372217504103509000E+01   -0.381668062180688776E+04
    0.100030355571837770E+01   -0.370499585016976241E+01   -0.381668018091215299E+04
    0.100013882079999861E+01   -0.370181723849241351E+01   -0.381667834664734255E+04
    0.100005649989808987E+01   -0.373040559727762222E+01   -0.381667809755380176E+04
    0.100047653395694813E+01   -0.372044296008793296E+01   -0.381667746206979245E+04
    0.100047653395694813E+01   -0.372044296008793296E+01   -0.381667746206979245E+04
    0.100013852486284449E+01   -0.372902356377381494E+01   -0.381667651010006966E+04
    0.100025652809660670E+01   -0.370402989778151337E+01   -0.381667549883705260E+04
    0.100013513928653075E+01   -0.372905344174954489E+01   -0.381667233789934835E+04
    0.100022078243476198E+01   -0.370334677963661996E+01   -0.381667215959637952E+04
    0.100002750488480951E+01   -0.373081085631428877E+01   -0.381666994779385823E+04
    0.100006907588658089E+01   -0.370073678910562975E+01   -0.381666888415041649E+04
    0.100006907588658089E+01   -0.370073678910562975E+01   -0.381666888415041649E+04
    0.100051665813037816E+01   -0.371752964959558341E+01   -0.381666546116031986E+04
    0.100022665049344606E+01   -0.370354499090300671E+01   -0.381666149238272601E+04
    0.100022665049344606E+01   -0.370354499090300671E+01   -0.381666149238272601E+04
    0.100021622338819682E+01   -0.370336293441264530E+01   -0.381665884434836198E+04
    0.100029566277135240E+01   -0.372574843912945752E+01   -0.381665768883390501E+04
    0.100000153614321641E+01   -0.373109441998636981E+01   -0.381665112213454495E+04
    0.100051168785964317E+01   -0.371741567791715255E+01   -0.381665059601537405E+04
    0.100029405650595060E+01   -0.370505438171096824E+01   -0.381665030440108103E+04
    0.100034992630196506E+01   -0.370644751477001666E+01   -0.381664618997363777E+04
    0.100034992630196506E+01   -0.370644751477001666E+01   -0.381664618997363777E+04
    0.100012866020960600E+01   -0.370186707277092975E+01   -0.381664609445797123E+04
    0.100012866020960600E+01   -0.370186707277092975E+01   -0.381664609445797123E+04
    0.100047342656727456E+01   -0.371080857606947223E+01   -0.381664120430020330E+04
    0.100047342656727456E+01   -0.371080857606947223E+01   -0.381664120430020330E+04
    0.100042408233347913E+01   -0.370881733936548752E+01   -0.381663562023939949E+04
    0.100050881714759332E+01   -0.371699607259812392E+01   -0.381663524284541381E+04
    0.100005879075500403E+01   -0.370080324907612379E+01   -0.381663315675051399E+04
    0.100006416037827450E+01   -0.372998320500693126E+01   -0.381663234167102746E+04
    0.100042190252898999E+01   -0.372190566503339682E+01   -0.381663125235692269E+04
    0.100048655589791458E+01   -0.371190901761019454E+01   -0.381662745760121652E+04
    0.100048655589791458E+01   -0.371190901761019454E+01   -0.381662745760121652E+04
    0.100018163760562473E+01   -0.372786250374155070E+01   -0.381662610059874032E+04
    0.100038547666559552E+01   -0.370767820664074410E+01   -0.381662586045286935E+04
    0.100050229095673782E+01   -0.371683653293299177E+01   -0.381661643442737022E+04
    0.100017368317553057E+01   -0.372793932234227654E+01   -0.381661635071725186E+04
    0.100017368317553057E+01   -0.372793932234227654E+01   -0.381661635071725186E+04
    0.100041564969310515E+01   -0.370880239313075499E+01   -0.381661581667350993E+04
    0.100024830430040446E+01   -0.370438695844416888E+01   -0.381661284642406554E+04
    0.100024830430040446E+01   -0.370438695844416888E+01   -0.381661284642406554E+04
    0.100042803580174811E+01   -0.370934866795347418E+01   -0.381661019841547522E+04
    0.100001604861189208E+01   -0.370028950916685950E+01   -0.381660915464632126E+04
    0.100050348784158416E+01   -0.371499491893574874E+01   -0.381660813217259465E+04
    0.100044300920087448E+01   -0.372069336003230688E+01   -0.381660808522873276E+04
    0.100047750626145682E+01   -0.371186900173404943E+01   -0.381660653425452438E+04
    0.100050170147883066E+01   -0.371488557692106802E+01   -0.381660416348891022E+04
    0.100038340208816967E+01   -0.372280169114207382E+01   -0.381660136984014935E+04
    0.100026018629297098E+01   -0.372602925768579141E+01   -0.381660043626325705E+04
    0.100022721901121092E+01   -0.372673850137683971E+01   -0.381659990530867026E+04
    0.100032249556167097E+01   -0.372452394247862895E+01   -0.381659958866703300E+04
    0.100032249556167097E+01   -0.372452394247862895E+01   -0.381659958866703300E+04
    0.100015481613026602E+01   -0.372816760212704690E+01   -0.381659956987638816E+04
    0.100015481613026602E+01   -0.372816760212704690E+01   -0.381659956987638816E+04
    0.100047014403070778E+01   -0.371907790129745308E+01   -0.381659844157820635E+04
    0.100048129964865962E+01   -0.371243698388991206E+01   -0.381659684682169245E+04
    0.100032179276070332E+01   -0.370623740670938329E+01   -0.381659680362501967E+04
    0.100019838576577658E+01   -0.370351492541665728E+01   -0.381659553202137386E+04
    0.100027288734703812E+01   -0.372559243426588083E+01   -0.381658445732926702E+04
    0.100024263881140918E+01   -0.370451808026861595E+01   -0.381658365331784353E+04
    0.100029427648797298E+01   -0.370573332315697712E+01   -0.381657899647224212E+04
    0.100041400823739823E+01   -0.370931871280448711E+01   -0.381657743591577446E+04
    0.100049106853860459E+01   -0.371562821029893797E+01   -0.381657724946709413E+04
    0.100026671842734416E+01   -0.370511635756828905E+01   -0.381657605106762003E+04
    0.100026671842734416E+01   -0.370511635756828905E+01   -0.381657605106762003E+04
    0.100042792818843873E+01   -0.370995129221681452E+01   -0.381657366138889438E+04
    0.100048910340746788E+01   -0.371501209832752011E+01   -0.381657247540130265E+04
    0.100048827709838051E+01   -0.371596625753416632E+01   -0.381657198591845963E+04
    0.100027727294624591E+01   -0.370540143081757201E+01   -0.381657152124005052E+04
    0.100046573858165133E+01   -0.371857920043155410E+01   -0.381656928685964749E+04
    0.100048189850603841E+01   -0.371374308871049053E+01   -0.381656742684859591E+04
    0.100031629911771858E+01   -0.372431951858958143E+01   -0.381656491288075631E+04
    0.100041790326595503E+01   -0.372099368016972409E+01   -0.381656314938883497E+04
    0.100036654641025602E+01   -0.372282674314202566E+01   -0.381656153553889817E+04
    0.100036654641025602E+01   -0.372282674314202566E+01   -0.381656153553889817E+04
    0.100045386543614012E+01   -0.371894267079083995E+01   -0.381655291731096531E+04
    0.100027422316599779E+01   -0.370557168523351876E+01   -0.381654614197264846E+04
    0.100045702419111460E+01   -0.371219737563360486E+01   -0.381654443997793351E+04
    0.100045702419111460E+01   -0.371219737563360486E+01   -0.381654443997793351E+04
    0.100044475014017742E+01   -0.371919548884377082E+01   -0.381654021855856809E+04
    0.100044475014017742E+01   -0.371919548884377082E+01   -0.381654021855856809E+04
    0.100014262898284767E+01   -0.370288265178759701E+01   -0.381653988335237955E+04
    0.100014262898284767E+01   -0.370288265178759701E+01   -0.381653988335237955E+04
    0.100003343478521134E+01   -0.370100747370321415E+01   -0.381653907639622093E+04
    0.100046491705833018E+01   -0.371752243240322500E+01   -0.381653717673711890E+04
    0.100024957365373091E+01   -0.370509613763492585E+01   -0.381653592954841270E+04
    0.100043777876002316E+01   -0.371118588965006513E+01   -0.381653577407367220E+04
    0.100026705307558283E+01   -0.372526403646501958E+01   -0.381653557640033341E+04
    0.100046810846314704E+01   -0.371695349446431589E+01   -0.381653372206003087E+04
    0.100011910100208579E+01   -0.372832935686869149E+01   -0.381653253721167721E+04
    0.100032118666320691E+01   -0.370696217684492524E+01   -0.381652800664037932E+04
    0.100028514691292325E+01   -0.372472331312004101E+01   -0.381652620859348463E+04
    0.100038965999752549E+01   -0.372151134063376698E+01   -0.381652512513080865E+04
    0.100046997149186057E+01   -0.371510104993087431E+01   -0.381652486944476868E+04
    0.100042355174438380E+01   -0.371067775156545565E+01   -0.381652425627527418E+04
    0.100010058730169704E+01   -0.372860492713295599E+01   -0.381652400879796096E+04
    0.100042234747761549E+01   -0.372004685474982910E+01   -0.381652287886699696E+04
    0.100044902264516322E+01   -0.371225904697191122E+01   -0.381652262956631466E+04
    0.100043062763272173E+01   -0.371946627407542962E+01   -0.381651655411625234E+04
    0.100043445180185464E+01   -0.371145430529959164E+01   -0.381651616008888277E+04
    0.100041803009589580E+01   -0.372012202189376318E+01   -0.381651591317550628E+04
    0.100031432858035019E+01   -0.372383373598800027E+01   -0.381651586907989440E+04
    0.100031432858035019E+01   -0.372383373598800027E+01   -0.381651586907989440E+04
    0.100036090718129955E+01   -0.370834184752339091E+01   -0.381651358172459004E+04
    0.100040079949615479E+01   -0.370986960655799702E+01   -0.381651129946427727E+04
    0.100028623666717964E+01   -0.370622206709082658E+01   -0.381651048829872116E+04
    0.100018068806069693E+01   -0.370385086810526243E+01   -0.381651009071355020E+04
    0.100018068806069693E+01   -0.370385086810526243E+01   -0.381651009071355020E+04
    0.100031600309176238E+01   -0.370704671552830867E+01   -0.381650772075930172E+04
    0.100003933325718197E+01   -0.370134092059663189E+01   -0.381650307338000948E+04
    0.100003933325718197E+01   -0.370134092059663189E+01   -0.381650307338000948E+04
    0.100021646587678026E+01   -0.372609638121441744E+01   -0.381649944640858121E+04
    0.100045682661768276E+01   -0.371421405996910270E+01   -0.381649866969725736E+04
    0.100029614191596772E+01   -0.372408449941249486E+01   -0.381649326224067545E+04
    0.100001148734620715E+01   -0.370098491686233277E+01   -0.381648841872784578E+04
    0.100001148734620715E+01   -0.370098491686233277E+01   -0.381648841872784578E+04
    0.100018754517956565E+01   -0.370420044361647882E+01   -0.381648484271539746E+04
    0.100001078471927562E+01   -0.370101379683134102E+01   -0.381648225274653259E+04
    0.100001078471927562E+01   -0.370101379683134102E+01   -0.381648225274653259E+04
    0.100045216494369371E+01   -0.371482507632335057E+01   -0.381648188585183016E+04
    0.100036363894562408E+01   -0.370892365864193074E+01   -0.381647897893913432E+04
    0.100036363894562408E+01   -0.370892365864193074E+01   -0.381647897893913432E+04
    0.100027430201298007E+01   -0.372450704369804164E+01   -0.381647845967145122E+04
    0.100044075397785326E+01   -0.371749975071045569E+01   -0.381647682918814007E+04
    0.100028891271443343E+01   -0.372407901159425769E+01   -0.381647483707934089E+04
    0.100023026269486293E+01   -0.372549261943059928E+01   -0.381646815373313393E+04
    0.100007398325604457E+01   -0.370218203760049569E+01   -0.381646639776030224E+04
    0.100043426381040645E+01   -0.371761989866328868E+01   -0.381646355975204733E+04
    0.100043426381040645E+01   -0.371761989866328868E+01   -0.381646355975204733E+04
    0.100003470603056388E+01   -0.370154359020840928E+01   -0.381646152791664463E+04
    0.100041683806331672E+01   -0.371175015629464511E+01   -0.381646093906383112E+04
    0.100043000208200650E+01   -0.371282466625489516E+01   -0.381645891380172770E+04
    0.100032894990101817E+01   -0.372269965085461507E+01   -0.381645850187176165E+04
    0.100028251068174567E+01   -0.372397622904634762E+01   -0.381644967304876172E+04
    0.100041325876986642E+01   -0.371886496762993257E+01   -0.381644943765688322E+04
    0.100035705087842341E+01   -0.372156056972291793E+01   -0.381644749333127265E+04
    0.100035705087842341E+01   -0.372156056972291793E+01   -0.381644749333127265E+04
    0.100038863295285529E+01   -0.372017548866297432E+01   -0.381644576903845473E+04
    0.100030614664992701E+01   -0.370748728664105087E+01   -0.381644561372395947E+04
    0.100042742665781215E+01   -0.371755459273827160E+01   -0.381644508924219190E+04
    0.100031213623432214E+01   -0.370771627247988533E+01   -0.381644160297879216E+04
    0.100031213623432214E+01   -0.370771627247988533E+01   -0.381644160297879216E+04
    0.100041750931706797E+01   -0.371237156353762199E+01   -0.381644110783831957E+04
    0.100040913011316634E+01   -0.371183547393878133E+01   -0.381643868608824596E+04
    0.100022162205705079E+01   -0.372539853209022098E+01   -0.381643684876761426E+04
    0.100038992865125276E+01   -0.371988159886308090E+01   -0.381643456845267292E+04
    0.100028014956718914E+01   -0.370687751688200695E+01   -0.381643422644083330E+04
    0.100028014956718914E+01   -0.370687751688200695E+01   -0.381643422644083330E+04
    0.100043251284557089E+01   -0.371522848912351655E+01   -0.381643193938891409E+04
    0.100043251284557089E+01   -0.371522848912351655E+01   -0.381643193938891409E+04
    0.100022699032098483E+01   -0.372520601730237022E+01   -0.381643024606835615E+04
    0.100017203159507262E+01   -0.370442508135552462E+01   -0.381642014999614730E+04
    0.100034475605078232E+01   -0.370911313952032717E+01   -0.381641962981207689E+04
    0.100020039131748950E+01   -0.372567650947412066E+01   -0.381641361689931500E+04
    0.100027252227064878E+01   -0.370691403336979963E+01   -0.381641211326644770E+04
    0.100023393891568513E+01   -0.370592741192433461E+01   -0.381641038572397747E+04
    0.100040862896973293E+01   -0.371781069957696531E+01   -0.381640483971735512E+04
    0.100023370314458027E+01   -0.370600240457287811E+01   -0.381640232499207650E+04
    0.100026183776769617E+01   -0.370677858796472393E+01   -0.381639794919798851E+04
    0.100041208787847413E+01   -0.371361599501997919E+01   -0.381639694189375086E+04
    0.100041510013124446E+01   -0.371632792035639348E+01   -0.381639393124308845E+04
    0.100041404414936141E+01   -0.371417992871126401E+01   -0.381639322838914768E+04
    0.100041404414936141E+01   -0.371417992871126401E+01   -0.381639322838914768E+04
    0.100039886891388630E+01   -0.371255058309779340E+01   -0.381638957415474260E+04
    0.100026292483699697E+01   -0.372378214563475041E+01   -0.381638386659132311E+04
    0.100026292483699697E+01   -0.372378214563475041E+01   -0.381638386659132311E+04
    0.100040429055759006E+01   -0.371735496662726117E+01   -0.381638337177838775E+04
    0.100040429055759006E+01   -0.371735496662726117E+01   -0.381638337177838775E+04
    0.100028519705134178E+01   -0.372312046707416755E+01   -0.381638322204358747E+04
    0.100040273258297230E+01   -0.371324862843297243E+01   -0.381638117826979760E+04
    0.100038147185579529E+01   -0.371909316894914621E+01   -0.381637940206604344E+04
    0.100040989513680700E+01   -0.371570775294063527E+01   -0.381637662008068719E+04
    0.100037768062970733E+01   -0.371921995294583496E+01   -0.381637507639342039E+04
    0.100040822533988494E+01   -0.371461037122278714E+01   -0.381637455839625090E+04
    0.100023428913004508E+01   -0.372440490733891671E+01   -0.381636955397225211E+04
    0.100023428913004508E+01   -0.372440490733891671E+01   -0.381636955397225211E+04
    0.100039159042246384E+01   -0.371801311357122533E+01   -0.381636810717338722E+04
    0.100031014467197310E+01   -0.370864530322885866E+01   -0.381636613737264770E+04
    0.100031057090350961E+01   -0.372201011263149617E+01   -0.381636252271873445E+04
    0.100031057090350961E+01   -0.372201011263149617E+01   -0.381636252271873445E+04
    0.100000837612535443E+01   -0.372906980166012847E+01   -0.381635999977587608E+04
    0.100039127425272500E+01   -0.371764596389373203E+01   -0.381635773944383982E+04
    0.100024039397038544E+01   -0.370664774724522417E+01   -0.381635698763617393E+04
    0.100038614284772720E+01   -0.371802202642964108E+01   -0.381635486741646810E+04
    0.100040030711316286E+01   -0.371593025270714072E+01   -0.381635401223238341E+04
    0.100009946769204161E+01   -0.370349913123254559E+01   -0.381635343839477491E+04
    0.100019672509142477E+01   -0.370561638199597532E+01   -0.381635017084639276E+04
    0.100031340925143186E+01   -0.370902557059997839E+01   -0.381634798767970642E+04
    0.100019777559616307E+01   -0.372509236050640347E+01   -0.381634620837683497E+04
    0.100019777559616307E+01   -0.372509236050640347E+01   -0.381634620837683497E+04
    0.100025647001307649E+01   -0.370723233282292597E+01   -0.381634451573960359E+04
    0.100025647001307649E+01   -0.370723233282292597E+01   -0.381634451573960359E+04
    0.100016848030487759E+01   -0.372575816593260178E+01   -0.381634325636885660E+04
    0.100016376176307054E+01   -0.370492440986508509E+01   -0.381634299158523663E+04
    0.100026844109758817E+01   -0.370762173901262670E+01   -0.381634136437478537E+04
    0.100004104922157366E+01   -0.370251027612331729E+01   -0.381633957447163402E+04
    0.100004104922157366E+01   -0.370251027612331729E+01   -0.381633957447163402E+04
    0.100025337210320120E+01   -0.372353712080106725E+01   -0.381633897009380826E+04
    0.100039467796408066E+01   -0.371506505216276395E+01   -0.381633863860231531E+04
    0.100039032549264562E+01   -0.371389305392404978E+01   -0.381633848123894768E+04
    0.100032221022434142E+01   -0.372119338253857457E+01   -0.381633801551949182E+04
    0.100032221022434142E+01   -0.372119338253857457E+01   -0.381633801551949182E+04
    0.100029584555438866E+01   -0.372216645406085611E+01   -0.381633702486220500E+04
    0.100039394048861752E+01   -0.371545209022401224E+01   -0.381633648542997162E+04
    0.100001634736723832E+01   -0.370209789258558608E+01   -0.381633610426764790E+04
    0.100037166304051484E+01   -0.371215648400983245E+01   -0.381633470851491893E+04
    0.100037547818045303E+01   -0.371818056843763145E+01   -0.381633304607034279E+04
    0.100022130626890049E+01   -0.370640380468947317E+01   -0.381633270991341351E+04
    0.100024243156101633E+01   -0.370698736954496511E+01   -0.381633126063903910E+04
    0.100001166112048390E+01   -0.370206228630994261E+01   -0.381632959348285704E+04
    0.100035944666009802E+01   -0.371917067257261280E+01   -0.381632792295994659E+04
    0.100014607429657665E+01   -0.370467355493729400E+01   -0.381632750721753746E+04
    0.100038990638670411E+01   -0.371521211726419498E+01   -0.381632652014068708E+04
    0.100010527620561418E+01   -0.372697151395897919E+01   -0.381632516230040756E+04
    0.100038601224924584E+01   -0.371649172415713291E+01   -0.381632376903579052E+04
    0.100004726930829846E+01   -0.370274586652473126E+01   -0.381632292019440047E+04
    0.100038654481370304E+01   -0.371564547349112573E+01   -0.381631860746555321E+04
    0.100038654481370304E+01   -0.371564547349112573E+01   -0.381631860746555321E+04
    0.100014450982387837E+01   -0.372606639147971652E+01   -0.381631760371386235E+04
    0.100022261366181642E+01   -0.372415744741672583E+01   -0.381631759869045891E+04
    0.100028196990880658E+01   -0.370836282760126679E+01   -0.381631700244746207E+04
    0.100023144059722990E+01   -0.370686494784726506E+01   -0.381631506162236747E+04
    0.100023144059722990E+01   -0.370686494784726506E+01   -0.381631506162236747E+04
    0.100034657532340243E+01   -0.371958298599977777E+01   -0.381631345181789766E+04
    0.100038149605043869E+01   -0.371641366265755302E+01   -0.381631167734966130E+04
    0.100019814062643198E+01   -0.372473264666767889E+01   -0.381631134437251831E+04
    0.100037365369099351E+01   -0.371746723232134446E+01   -0.381630995512757681E+04
    0.100008661674022381E+01   -0.372721951741545077E+01   -0.381630906578357917E+04
    0.100008661674022381E+01   -0.372721951741545077E+01   -0.381630906578357917E+04
    0.100008185383725978E+01   -0.370350679756885981E+01   -0.381630900755795619E+04
    0.100008185383725978E+01   -0.370350679756885981E+01   -0.381630900755795619E+04
    0.100023359062249950E+01   -0.370701155640351487E+01   -0.381630728235504830E+04
    0.100032322404438756E+01   -0.371011202877142043E+01   -0.381630584073346563E+04
    0.100032063604434418E+01   -0.371004798222114474E+01   -0.381630300970268127E+04
    0.100027285648267905E+01   -0.370826965164340727E+01   -0.381630142933019943E+04
    0.100027285648267905E+01   -0.370826965164340727E+01   -0.381630142933019943E+04
    0.100006813857975718E+01   -0.372752469429148281E+01   -0.381630123925984117E+04
    0.100034182419606910E+01   -0.371955656844794547E+01   -0.381630051393654730E+04
    0.100017337858479882E+01   -0.372519875575074444E+01   -0.381629653364350179E+04
    0.100037016658038991E+01   -0.371721272563365179E+01   -0.381629598323397295E+04
    0.100037016658038991E+01   -0.371721272563365179E+01   -0.381629598323397295E+04
    0.100034034304756725E+01   -0.371952106027870943E+01   -0.381629528574985216E+04
    0.100037462680158362E+01   -0.371518885835770707E+01   -0.381628874200250129E+04
    0.100034555817747939E+01   -0.371166793443339760E+01   -0.381628783999566167E+04
    0.100004294604170285E+01   -0.370294642448265066E+01   -0.381628548733413390E+04
    0.100005807280065029E+01   -0.372759565870254761E+01   -0.381628523972432822E+04
    0.100030970129218599E+01   -0.370990161878101610E+01   -0.381628429642072842E+04
    0.100035842830488764E+01   -0.371275360672831933E+01   -0.381628380088149015E+04
    0.100027350582424712E+01   -0.370854471549194198E+01   -0.381628280630424842E+04
    0.100025642369093437E+01   -0.370799470969278389E+01   -0.381628186084501522E+04
    0.100013342284690609E+01   -0.370481736913935578E+01   -0.381628004312099620E+04
    0.100037083077050881E+01   -0.371562876199076264E+01   -0.381627966401162530E+04
    0.100033083777167642E+01   -0.371103675726518034E+01   -0.381627804451485963E+04
    0.100007368758615911E+01   -0.372721418486076050E+01   -0.381627632966698548E+04
    0.100004984480793491E+01   -0.370314730826745464E+01   -0.381627613369374603E+04
    0.100036718529490387E+01   -0.371613081519458888E+01   -0.381627348551562864E+04
    0.100036154149873924E+01   -0.371702854824169737E+01   -0.381627118995310002E+04
    0.100035899414601159E+01   -0.371337780743369628E+01   -0.381627022816491035E+04
    0.100035899414601159E+01   -0.371337780743369628E+01   -0.381627022816491035E+04
    0.100001179816776409E+01   -0.370249020923047567E+01   -0.381627017038322492E+04
    0.100016078850924095E+01   -0.370557449429528951E+01   -0.381626579385168725E+04
    0.100034891984914753E+01   -0.371256588297939860E+01   -0.381626559382552250E+04
    0.100025091089482365E+01   -0.370803281468726453E+01   -0.381626527949840283E+04
    0.100031855477342968E+01   -0.372002251636761283E+01   -0.381626454218682557E+04
    0.100027542657865176E+01   -0.372183311751249768E+01   -0.381626327274934238E+04
    0.100004863323496074E+01   -0.372760319250733030E+01   -0.381626277233135033E+04
    0.100003023522429157E+01   -0.370288802596135458E+01   -0.381626187791492885E+04
    0.100030752990954341E+01   -0.371023700162763248E+01   -0.381626021740779242E+04
    0.100035019389974122E+01   -0.371289506882470377E+01   -0.381625968045237505E+04
    0.100030965210855816E+01   -0.371034814042890382E+01   -0.381625952614589050E+04
    0.100016560645461072E+01   -0.370576714391256790E+01   -0.381625785998295078E+04
    0.100013784838700959E+01   -0.372566067774647891E+01   -0.381625678544516995E+04
    0.100022755071294189E+01   -0.370745709054976125E+01   -0.381625400025024692E+04
    0.100035730467749562E+01   -0.371617392239925426E+01   -0.381624939624426088E+04
    0.100008121841276543E+01   -0.370399883029331711E+01   -0.381624660424147487E+04
    0.100032514743940570E+01   -0.371923381714880819E+01   -0.381624551685091728E+04
    0.100013559495541449E+01   -0.372559886565996035E+01   -0.381624459609840142E+04
    0.100025062688834843E+01   -0.372241080441321515E+01   -0.381624263838364323E+04
    0.100033334953208564E+01   -0.371840288779795536E+01   -0.381623558970465001E+04
    0.100004802678312443E+01   -0.370343341313981522E+01   -0.381623483878687694E+04
    0.100031746291328028E+01   -0.371126830951502384E+01   -0.381623472718308903E+04
    0.100035237817190037E+01   -0.371542437644830770E+01   -0.381623359779804241E+04
    0.100007304893472626E+01   -0.372686955682810606E+01   -0.381623297124351757E+04
    0.100035036625908158E+01   -0.371454705363912918E+01   -0.381623190341552527E+04
    0.100030776115694486E+01   -0.371988947157010053E+01   -0.381623138505515135E+04
    0.100030776115694486E+01   -0.371988947157010053E+01   -0.381623138505515135E+04
    0.100010937972955216E+01   -0.372607230552259239E+01   -0.381623111709649174E+04
    0.100020093248302500E+01   -0.372377405323349464E+01   -0.381622944978394526E+04
    0.100021699354215943E+01   -0.372329221250532338E+01   -0.381622819975527455E+04
    0.100003158333322317E+01   -0.372765045376447812E+01   -0.381622647504469478E+04
    0.100003158333322317E+01   -0.372765045376447812E+01   -0.381622647504469478E+04
    0.100007324407309062E+01   -0.370400378673827024E+01   -0.381622632571959593E+04
    0.100006502693852362E+01   -0.370384243820436954E+01   -0.381622570178157594E+04
    0.100030394455426319E+01   -0.371076209217605069E+01   -0.381622446028111517E+04
    0.100030394455426319E+01   -0.371076209217605069E+01   -0.381622446028111517E+04
    0.100034812536753570E+01   -0.371513386052536276E+01   -0.381622326428512497E+04
    0.100010686288127637E+01   -0.370476974010345828E+01   -0.381621983813602264E+04
    0.100029852512869555E+01   -0.371058803773646417E+01   -0.381621965420205106E+04
    0.100019340847870675E+01   -0.372384562222114202E+01   -0.381621709859052589E+04
    0.100014481029664726E+01   -0.372504963905277098E+01   -0.381621053140221147E+04
    0.100034049991808249E+01   -0.371424362401634944E+01   -0.381621051519213961E+04
    0.100000195191584362E+01   -0.370278897189166045E+01   -0.381620533211606971E+04
    0.100022158439021580E+01   -0.372283558325932606E+01   -0.381620286878291154E+04
    0.100029878069595024E+01   -0.371100225373929415E+01   -0.381620036990036988E+04
    0.100032374732125207E+01   -0.371792667823646106E+01   -0.381619772843695546E+04
    0.100011216944288961E+01   -0.372569419974527793E+01   -0.381619668672829266E+04
    0.100001144560420530E+01   -0.370303113823077101E+01   -0.381619659530705894E+04
    0.100024425929195737E+01   -0.370876010266864764E+01   -0.381619526922721343E+04
    0.100033573554020538E+01   -0.371494443789872442E+01   -0.381619320849230098E+04
    0.100004851120035521E+01   -0.370377848091308248E+01   -0.381619281551786617E+04
    0.100004851120035521E+01   -0.370377848091308248E+01   -0.381619281551786617E+04
    0.100012689791810461E+01   -0.370547327616603273E+01   -0.381619270502854351E+04
    0.100027148850066516E+01   -0.370986185740240249E+01   -0.381619215198603661E+04
    0.100033283071134504E+01   -0.371436853393307764E+01   -0.381619017811420872E+04
    0.100033453613620082E+01   -0.371528076828763076E+01   -0.381618942749728376E+04
    0.100021926366826097E+01   -0.372269119691500361E+01   -0.381618595595096531E+04
    0.100021926366826097E+01   -0.372269119691500361E+01   -0.381618595595096531E+04
    0.100012456687522899E+01   -0.370551976862796817E+01   -0.381618207683768514E+04
    0.100026496018230748E+01   -0.372094588615311572E+01   -0.381618135284433765E+04
    0.100032927634251778E+01   -0.371444496952510939E+01   -0.381618063106051432E+04
    0.100006244792589283E+01   -0.370417235453931948E+01   -0.381617944948834929E+04
    0.100031160671315367E+01   -0.371829769536958743E+01   -0.381617843061239773E+04
    0.100004804648386791E+01   -0.372692378950620995E+01   -0.381617743229722055E+04
    0.100004933703062604E+01   -0.372688529515144218E+01   -0.381617602274255705E+04
    0.100030544978092695E+01   -0.371866440183116431E+01   -0.381617523438290027E+04
    0.100026314400300298E+01   -0.372089893068110733E+01   -0.381617411746329117E+04
    0.100009620766762430E+01   -0.370494597590979868E+01   -0.381617385009660165E+04
    0.100031882181412324E+01   -0.371325341561695588E+01   -0.381617351655517177E+04
    0.100015332714869354E+01   -0.372444903540309458E+01   -0.381617295428355146E+04
    0.100022171588621811E+01   -0.370834086386869632E+01   -0.381616977008164440E+04
    0.100006203806342064E+01   -0.372656510220482140E+01   -0.381616976238694269E+04
    0.100019524468790544E+01   -0.370751409100707718E+01   -0.381616944891956155E+04
    0.100032629784866844E+01   -0.371548828530613484E+01   -0.381616913112943394E+04
    0.100010721474536290E+01   -0.370526039233023141E+01   -0.381616672748174915E+04
    0.100000891076394716E+01   -0.372758589621641523E+01   -0.381616201165486473E+04
