    0.100007066644018949E+01   -0.370076928928683024E+01   -0.381666773122868653E+04
    0.100007066644018949E+01   -0.370076928928683024E+01   -0.381666773122868653E+04
    0.100042261110802944E+01   -0.370832453320968192E+01   -0.381666731906254154E+04
    0.100052393872609136E+01   -0.371407465696103323E+01   -0.381666646392355415E+04
    0.100003890649240001E+01   -0.370031094298107988E+01   -0.381666205824000053E+04
    0.100000747021041936E+01   -0.373102548987855265E+01   -0.381665468400511645E+04
    0.100022525894561642E+01   -0.370357637510644011E+01   -0.381665411568073296E+04
    0.100034377618260462E+01   -0.372452832087328112E+01   -0.381665278235871165E+04
    0.100044268549895565E+01   -0.370930029894079460E+01   -0.381664948138415866E+04
    0.100050972062169663E+01   -0.371325244494111661E+01   -0.381664574415348807E+04
    0.100006582690465007E+01   -0.370086772950406928E+01   -0.381664049582075813E+04
    0.100006582690465007E+01   -0.370086772950406928E+01   -0.381664049582075813E+04
    0.100050411655395988E+01   -0.371772992803841262E+01   -0.381663922926069836E+04
    0.100008369180580736E+01   -0.372969356479676506E+01   -0.381663746038831459E+04
    0.100034575411401083E+01   -0.372430283667283923E+01   -0.381663640000810165E+04
    0.100044453677321155E+01   -0.370971263563904419E+01   -0.381662861216495685E+04
    0.100044453677321155E+01   -0.370971263563904419E+01   -0.381662861216495685E+04
    0.100020059328899813E+01   -0.370329940413315306E+01   -0.381662841603605330E+04
    0.100049477727468883E+01   -0.371810729740977930E+01   -0.381662632802777716E+04
    0.100026396718118993E+01   -0.370460596374613971E+01   -0.381662620870710771E+04
    0.100017916265176487E+01   -0.372781229840816053E+01   -0.381661346152471151E+04
    0.100017916265176487E+01   -0.372781229840816053E+01   -0.381661346152471151E+04
    0.100050495414063212E+01   -0.371567226633096315E+01   -0.381661176402168439E+04
    0.100050495414063212E+01   -0.371567226633096315E+01   -0.381661176402168439E+04
    0.100044532184966251E+01   -0.372065379453779421E+01   -0.381661160919660961E+04
    0.100049600860353261E+01   -0.371659298194549592E+01   -0.381659734983391263E+04
    0.100048713570906256E+01   -0.371295760298106359E+01   -0.381659680374977188E+04
    0.100048713570906256E+01   -0.371295760298106359E+01   -0.381659680374977188E+04
    0.100027892664122153E+01   -0.370520772375475005E+01   -0.381659629129773703E+04
    0.100042450507043235E+01   -0.370943527455062494E+01   -0.381659602184995038E+04
    0.100023031696822984E+01   -0.372661930593421253E+01   -0.381659357591080880E+04
    0.100023031696822984E+01   -0.372661930593421253E+01   -0.381659357591080880E+04
    0.100003183596419976E+01   -0.373022933590215633E+01   -0.381658960938268092E+04
    0.100039745972147553E+01   -0.370857987447919246E+01   -0.381658654175447782E+04
    0.100020918497105571E+01   -0.372697461956693843E+01   -0.381658335209089637E+04
    0.100041848570325986E+01   -0.372127477143642604E+01   -0.381658160888457360E+04
    0.100033271263061718E+01   -0.370673444228535853E+01   -0.381657701190465514E+04
    0.100033271263061718E+01   -0.370673444228535853E+01   -0.381657701190465514E+04
    0.100032811707508995E+01   -0.370662785070356282E+01   -0.381657546663294534E+04
    0.100020015205044221E+01   -0.370372142878713451E+01   -0.381657407266533892E+04
    0.100048658008913804E+01   -0.371412964902717846E+01   -0.381657331901473572E+04
    0.100042671003278105E+01   -0.370992163196502922E+01   -0.381657234522769886E+04
    0.100042671003278105E+01   -0.370992163196502922E+01   -0.381657234522769886E+04
    0.100021642229020302E+01   -0.372672565268039602E+01   -0.381657159976439516E+04
    0.100021642229020302E+01   -0.372672565268039602E+01   -0.381657159976439516E+04
    0.100048702078728602E+01   -0.371466743520775911E+01   -0.381656911386366983E+04
    0.100041814756077163E+01   -0.372098395051528996E+01   -0.381656318045005355E+04
    0.100046443107014738E+01   -0.371218681459941724E+01   -0.381656310769581887E+04
    0.100017092754812431E+01   -0.370324019521656211E+01   -0.381656284252304658E+04
    0.100048023660459040E+01   -0.371406072209578753E+01   -0.381655852345571247E+04
    0.100048023660459040E+01   -0.371406072209578753E+01   -0.381655852345571247E+04
    0.100010859773907290E+01   -0.370214022867487280E+01   -0.381655767055169053E+04
    0.100033196463975371E+01   -0.372377480203698319E+01   -0.381655440674295005E+04
    0.100046173656891901E+01   -0.371842724575205885E+01   -0.381655433260359223E+04
    0.100048017086610819E+01   -0.371493681486579863E+01   -0.381655065519044228E+04
    0.100014532662668576E+01   -0.372794499223160258E+01   -0.381654671747789826E+04
    0.100014532662668576E+01   -0.372794499223160258E+01   -0.381654671747789826E+04
    0.100046753678340905E+01   -0.371756170539299902E+01   -0.381654457241673299E+04
    0.100046753678340905E+01   -0.371756170539299902E+01   -0.381654457241673299E+04
    0.100021245253778845E+01   -0.370421819184615853E+01   -0.381654420957649609E+04
    0.100040840061246761E+01   -0.370967567577536528E+01   -0.381654150767378678E+04
    0.100042418624516682E+01   -0.372030021828476443E+01   -0.381654024500319429E+04
    0.100042418624516682E+01   -0.372030021828476443E+01   -0.381654024500319429E+04
    0.100044950921348375E+01   -0.371886625189565656E+01   -0.381653927211330438E+04
    0.100045987224931210E+01   -0.371261293615682320E+01   -0.381653863674060813E+04
    0.100027604559936401E+01   -0.372505708182054107E+01   -0.381653676460925362E+04
    0.100029219881853115E+01   -0.372464378851569755E+01   -0.381653597286020704E+04
    0.100035801188851203E+01   -0.372276591404047608E+01   -0.381653565096206330E+04
    0.100047403125336887E+01   -0.371524376248709842E+01   -0.381653467254287807E+04
    0.100032220968213670E+01   -0.370696758547270377E+01   -0.381653005225367679E+04
    0.100035358590227186E+01   -0.372281220098049470E+01   -0.381652827240267698E+04
    0.100033093789883210E+01   -0.370723636057781469E+01   -0.381652810037370227E+04
    0.100033093789883210E+01   -0.370723636057781469E+01   -0.381652810037370227E+04
    0.100039040915286148E+01   -0.372148949935206019E+01   -0.381652557699870067E+04
    0.100044891665935931E+01   -0.371849251682714943E+01   -0.381652471838415249E+04
    0.100036664315578960E+01   -0.370839637074506534E+01   -0.381652372478632560E+04
    0.100036664315578960E+01   -0.370839637074506534E+01   -0.381652372478632560E+04
    0.100029346629213078E+01   -0.372448230642185418E+01   -0.381652363055852038E+04
    0.100026334681786078E+01   -0.370554155296847654E+01   -0.381652242563172058E+04
    0.100039418502235211E+01   -0.370943189095946479E+01   -0.381652130156733710E+04
    0.100039418502235211E+01   -0.370943189095946479E+01   -0.381652130156733710E+04
    0.100046775220886897E+01   -0.371596506446316965E+01   -0.381652117409647599E+04
    0.100032870204246871E+01   -0.372346170199625615E+01   -0.381651933352201104E+04
    0.100032870204246871E+01   -0.372346170199625615E+01   -0.381651933352201104E+04
    0.100011736244486360E+01   -0.372823857059655062E+01   -0.381651606299903187E+04
    0.100011736244486360E+01   -0.372823857059655062E+01   -0.381651606299903187E+04
    0.100006925256119872E+01   -0.370175453420608580E+01   -0.381651584344895764E+04
    0.100033135335098011E+01   -0.372332631983053020E+01   -0.381651455265478444E+04
    0.100043965662037593E+01   -0.371879658884326147E+01   -0.381651231923112709E+04
    0.100043965662037593E+01   -0.371879658884326147E+01   -0.381651231923112709E+04
    0.100034164858458352E+01   -0.370774612871679476E+01   -0.381651209610479555E+04
    0.100044135690142366E+01   -0.371866678914323590E+01   -0.381651191540838545E+04
    0.100041659375704217E+01   -0.372002590282350276E+01   -0.381650759453303226E+04
    0.100039768681106822E+01   -0.370984706594053293E+01   -0.381650491319792218E+04
    0.100039484428273839E+01   -0.370975780366803498E+01   -0.381650311696558947E+04
    0.100045675777666143E+01   -0.371403039464299578E+01   -0.381650084595995168E+04
    0.100045675777666143E+01   -0.371403039464299578E+01   -0.381650084595995168E+04
    0.100019930262167178E+01   -0.370431447484984311E+01   -0.381650039063013173E+04
    0.100033790828903135E+01   -0.372294623988989137E+01   -0.381649993708375587E+04
    0.100044317622033452E+01   -0.371254272611132485E+01   -0.381649938590060901E+04
    0.100044317622033452E+01   -0.371254272611132485E+01   -0.381649938590060901E+04
    0.100008047996690763E+01   -0.372876882225172235E+01   -0.381649672321964636E+04
    0.100045697589413884E+01   -0.371605906286489418E+01   -0.381649516824755437E+04
    0.100045142878376092E+01   -0.371709082025107840E+01   -0.381649485645868799E+04
    0.100034064303669212E+01   -0.370794608109512680E+01   -0.381649371691852321E+04
    0.100031101762733043E+01   -0.370706880479562262E+01   -0.381649346458852051E+04
    0.100031101762733043E+01   -0.370706880479562262E+01   -0.381649346458852051E+04
    0.100042080238872577E+01   -0.371945633103701656E+01   -0.381649178608298007E+04
    0.100038314234373593E+01   -0.372121619407892279E+01   -0.381649040857516684E+04
    0.100045420826069265E+01   -0.371441410562853314E+01   -0.381649003975059304E+04
    0.100004587520912192E+01   -0.370154027492601578E+01   -0.381648956359563408E+04
    0.100009393547396241E+01   -0.372847305758074743E+01   -0.381648949570054310E+04
    0.100043504409394890E+01   -0.371222909378567145E+01   -0.381648903743293567E+04
    0.100043504409394890E+01   -0.371222909378567145E+01   -0.381648903743293567E+04
    0.100032658037343380E+01   -0.370757457590628459E+01   -0.381648885322055048E+04
    0.100042237367271869E+01   -0.371147027319506950E+01   -0.381648564264467404E+04
    0.100024919668570811E+01   -0.372519556112931660E+01   -0.381648425254854965E+04
    0.100022094455341026E+01   -0.372577128659403023E+01   -0.381647481498587103E+04
    0.100022094455341026E+01   -0.372577128659403023E+01   -0.381647481498587103E+04
    0.100037337591167996E+01   -0.372132373781468218E+01   -0.381647286492980447E+04
    0.100044565000463814E+01   -0.371418869632693838E+01   -0.381647131966210418E+04
    0.100023174101991041E+01   -0.372546363953002668E+01   -0.381646876984849678E+04
    0.100023174101991041E+01   -0.372546363953002668E+01   -0.381646876984849678E+04
    0.100021551404772602E+01   -0.372583432392726621E+01   -0.381646818986957987E+04
    0.100021551404772602E+01   -0.372583432392726621E+01   -0.381646818986957987E+04
    0.100041330911402992E+01   -0.371138848362287721E+01   -0.381646660631845589E+04
    0.100044610353466523E+01   -0.371539688523750566E+01   -0.381646553130020811E+04
    0.100044610353466523E+01   -0.371539688523750566E+01   -0.381646553130020811E+04
    0.100041495461304675E+01   -0.371914712555725924E+01   -0.381646447330215051E+04
    0.100043905586423243E+01   -0.371363021841603924E+01   -0.381646339901409056E+04
    0.100038248913646566E+01   -0.370991720059342445E+01   -0.381646330115212095E+04
    0.100043289017587766E+01   -0.371774353938157809E+01   -0.381646319808656835E+04
    0.100043289017587766E+01   -0.371774353938157809E+01   -0.381646319808656835E+04
    0.100030781514354050E+01   -0.372340885738515315E+01   -0.381646309364190620E+04
    0.100018392708613102E+01   -0.372647999919857398E+01   -0.381646228901281711E+04
    0.100034397346204251E+01   -0.370849427393228215E+01   -0.381646055942517160E+04
    0.100044385577375738E+01   -0.371503448951057536E+01   -0.381646042864810261E+04
    0.100044368043000853E+01   -0.371517692277670974E+01   -0.381645964907157213E+04
    0.100044368043000853E+01   -0.371517692277670974E+01   -0.381645964907157213E+04
    0.100043630292471852E+01   -0.371355337424329157E+01   -0.381645800139395442E+04
    0.100043630292471852E+01   -0.371355337424329157E+01   -0.381645800139395442E+04
    0.100043714398612815E+01   -0.371675663176517190E+01   -0.381645392406274277E+04
    0.100034854194162715E+01   -0.372195690385781663E+01   -0.381645294821253583E+04
    0.100043847409955355E+01   -0.371609251325477974E+01   -0.381644963126336688E+04
    0.100034131979831487E+01   -0.370856931090843300E+01   -0.381644858783199788E+04
    0.100037582006438086E+01   -0.370990089329533745E+01   -0.381644775481578517E+04
    0.100037582006438086E+01   -0.370990089329533745E+01   -0.381644775481578517E+04
    0.100043748683552813E+01   -0.371530844894142298E+01   -0.381644419137395653E+04
    0.100042848732434098E+01   -0.371331047037037365E+01   -0.381644354393616550E+04
    0.100042848732434098E+01   -0.371331047037037365E+01   -0.381644354393616550E+04
    0.100006666251692700E+01   -0.370223376815991845E+01   -0.381644107872263294E+04
    0.100026517685336991E+01   -0.372433584773916948E+01   -0.381643966536238349E+04
    0.100026517685336991E+01   -0.372433584773916948E+01   -0.381643966536238349E+04
    0.100030366703422713E+01   -0.372320383668119703E+01   -0.381643580294157346E+04
    0.100042976640522085E+01   -0.371652832865951233E+01   -0.381643253153843807E+04
    0.100014811248653568E+01   -0.370385120533599910E+01   -0.381642965951127235E+04
    0.100041486592837647E+01   -0.371811493444295138E+01   -0.381642865411943967E+04
    0.100035608949107169E+01   -0.372123300263195222E+01   -0.381642440074319347E+04
    0.100035128961527575E+01   -0.370931839569853317E+01   -0.381642246185729346E+04
    0.100033778118103189E+01   -0.372187482876206399E+01   -0.381642064770670868E+04
    0.100037928228102024E+01   -0.371056890427004049E+01   -0.381642024572776472E+04
    0.100016236826777916E+01   -0.370425765469057211E+01   -0.381641592889541607E+04
    0.100025968996735970E+01   -0.372420740618675516E+01   -0.381641412973553452E+04
    0.100025968996735970E+01   -0.372420740618675516E+01   -0.381641412973553452E+04
    0.100026320557971782E+01   -0.372409791752375341E+01   -0.381641281241641582E+04
    0.100026320557971782E+01   -0.372409791752375341E+01   -0.381641281241641582E+04
    0.100040288364072949E+01   -0.371853935113922685E+01   -0.381641227025960006E+04
    0.100039976547716591E+01   -0.371196869326324830E+01   -0.381641069683786236E+04
    0.100015271339551237E+01   -0.370415416272660369E+01   -0.381640438571700679E+04
    0.100024371056430939E+01   -0.370624168640003937E+01   -0.381640357791563247E+04
    0.100019765097226587E+01   -0.372561864022395017E+01   -0.381640062798786039E+04
    0.100019765097226587E+01   -0.372561864022395017E+01   -0.381640062798786039E+04
    0.100034684505061211E+01   -0.372121110519535936E+01   -0.381640014725357332E+04
    0.100038861365853782E+01   -0.371909047661032854E+01   -0.381639698608001845E+04
    0.100030136376009460E+01   -0.372278866415955889E+01   -0.381639698462094930E+04
    0.100041584634304637E+01   -0.371640639975676823E+01   -0.381639662655928078E+04
    0.100040638000473869E+01   -0.371767237003746498E+01   -0.381639578561018789E+04
    0.100040638000473869E+01   -0.371767237003746498E+01   -0.381639578561018789E+04
    0.100037784047555967E+01   -0.371964343304949718E+01   -0.381639360386978524E+04
    0.100034459439673329E+01   -0.372119486650701159E+01   -0.381639357597432627E+04
    0.100033332713318002E+01   -0.370908239017852015E+01   -0.381639342130818250E+04
    0.100016572704037721E+01   -0.372624706093837332E+01   -0.381639050714885434E+04
    0.100033577414806496E+01   -0.372147844832620400E+01   -0.381638946760518729E+04
    0.100032537539980915E+01   -0.370885870000107154E+01   -0.381638886924458029E+04
    0.100032537539980915E+01   -0.370885870000107154E+01   -0.381638886924458029E+04
    0.100031899517960854E+01   -0.370867345393324221E+01   -0.381638601162738769E+04
    0.100021088787277890E+01   -0.370565076891924505E+01   -0.381638158502343776E+04
    0.100029569863513590E+01   -0.370796706066427095E+01   -0.381638104330612350E+04
    0.100037859248574135E+01   -0.371159765147830001E+01   -0.381637227226666027E+04
    0.100028672442209876E+01   -0.372286143520040547E+01   -0.381636636831928263E+04
    0.100007219650578150E+01   -0.370288188931657025E+01   -0.381636621683504154E+04
    0.100037685324915682E+01   -0.371165224961823537E+01   -0.381636583007825220E+04
    0.100034906444041649E+01   -0.371018726358501105E+01   -0.381636557836610018E+04
    0.100038596083333542E+01   -0.371832595880809791E+01   -0.381636344417576720E+04
    0.100014942876628199E+01   -0.372635400604751066E+01   -0.381636223078319927E+04
    0.100040369479644053E+01   -0.371554099709581731E+01   -0.381636077344674504E+04
    0.100037641445095193E+01   -0.371891124089555625E+01   -0.381635990020800546E+04
    0.100023978091066890E+01   -0.372414674067768825E+01   -0.381635918647417611E+04
    0.100040224441472025E+01   -0.371576250166572208E+01   -0.381635791253924617E+04
    0.100039671274548492E+01   -0.371376210588440614E+01   -0.381635636747986337E+04
    0.100039671274548492E+01   -0.371376210588440614E+01   -0.381635636747986337E+04
    0.100007403453535826E+01   -0.372783651442658392E+01   -0.381635570353623461E+04
    0.100001263625121606E+01   -0.370189663631561316E+01   -0.381635566514978382E+04
    0.100003371301952160E+01   -0.372858279220438504E+01   -0.381635499367044258E+04
    0.100021841769226905E+01   -0.372463849998319674E+01   -0.381635248756945293E+04
    0.100031854713763435E+01   -0.372154355907819490E+01   -0.381635096725854055E+04
    0.100038560301798807E+01   -0.371788306112394640E+01   -0.381634972457873027E+04
    0.100039838214033194E+01   -0.371478022740594138E+01   -0.381634905236452414E+04
    0.100026082261202265E+01   -0.372337678518706205E+01   -0.381634389739178550E+04
    0.100037892302051912E+01   -0.371825089256781549E+01   -0.381634369604341464E+04
    0.100018917616944014E+01   -0.370550042787082035E+01   -0.381634360663225334E+04
    0.100039463209155755E+01   -0.371625825728492920E+01   -0.381634256748228017E+04
    0.100017522168920148E+01   -0.370522130063311739E+01   -0.381633881397842197E+04
    0.100017522168920148E+01   -0.370522130063311739E+01   -0.381633881397842197E+04
    0.100025521644116511E+01   -0.372347585364320199E+01   -0.381633833590633321E+04
    0.100025521644116511E+01   -0.372347585364320199E+01   -0.381633833590633321E+04
    0.100022040918545674E+01   -0.372441047830031380E+01   -0.381633565967573713E+04
    0.100008852849331853E+01   -0.372739490426707221E+01   -0.381633554634764414E+04
    0.100008852849331853E+01   -0.372739490426707221E+01   -0.381633554634764414E+04
    0.100039212308778414E+01   -0.371455944991199338E+01   -0.381633511974901694E+04
    0.100039212308778414E+01   -0.371455944991199338E+01   -0.381633511974901694E+04
    0.100039337609164614E+01   -0.371528559595435937E+01   -0.381633503681204593E+04
    0.100037511288508663E+01   -0.371803485271569212E+01   -0.381632791515299050E+04
    0.100027229088748015E+01   -0.370792908900053142E+01   -0.381632619635824312E+04
    0.100034352558387996E+01   -0.371075785049828788E+01   -0.381632251177551734E+04
    0.100038279069019365E+01   -0.371676407675162501E+01   -0.381631947711323710E+04
    0.100020255701045535E+01   -0.370607483346434208E+01   -0.381631825420766154E+04
    0.100015817875230950E+01   -0.370502558003848659E+01   -0.381631803949965342E+04
    0.100038298150364069E+01   -0.371420558536379453E+01   -0.381631606599367205E+04
    0.100038298150364069E+01   -0.371420558536379453E+01   -0.381631606599367205E+04
    0.100020259443579529E+01   -0.370610015333048182E+01   -0.381631585448632222E+04
    0.100030254952601316E+01   -0.370912997127834654E+01   -0.381631422504363309E+04
    0.100007638913909980E+01   -0.372745686789868280E+01   -0.381631317902033470E+04
    0.100037585430503917E+01   -0.371334815545263552E+01   -0.381631255153572192E+04
    0.100030806290178109E+01   -0.372134294738795823E+01   -0.381631221006176202E+04
    0.100036213674354379E+01   -0.371852275800870036E+01   -0.381631080146965724E+04
    0.100017648271156845E+01   -0.370551875253847651E+01   -0.381631035136772516E+04
    0.100028982147187318E+01   -0.372197586585896367E+01   -0.381630871958041143E+04
    0.100030481960398698E+01   -0.372138968363087397E+01   -0.381630711143385315E+04
    0.100036449153789109E+01   -0.371821967469088488E+01   -0.381630701055692634E+04
    0.100032151801656921E+01   -0.372058485745955725E+01   -0.381630104407231556E+04
    0.100031848483627339E+01   -0.371000926335615144E+01   -0.381629986952623540E+04
    0.100036231173447421E+01   -0.371815411410847041E+01   -0.381629965722283032E+04
    0.100022446449042590E+01   -0.372390667201217074E+01   -0.381629952075238361E+04
    0.100037036097512133E+01   -0.371336886910206232E+01   -0.381629853058914932E+04
    0.100026520007262731E+01   -0.370807193307467120E+01   -0.381629755393265714E+04
    0.100016659988830536E+01   -0.370543350844277786E+01   -0.381629490488837564E+04
    0.100034081426876154E+01   -0.371129893099836039E+01   -0.381629114708573343E+04
    0.100003681092918417E+01   -0.370279481090495377E+01   -0.381629054668340314E+04
    0.100036802926550261E+01   -0.371353213888013034E+01   -0.381628951124684045E+04
    0.100034540809147754E+01   -0.371179891610622015E+01   -0.381628247900571523E+04
    0.100033449961249077E+01   -0.371937908273664775E+01   -0.381627470829236154E+04
    0.100015330674620229E+01   -0.370532998704716654E+01   -0.381627306523858306E+04
    0.100036680507176623E+01   -0.371545250060475052E+01   -0.381626933030118016E+04
    0.100001024486616674E+01   -0.370247115498580470E+01   -0.381626895749758933E+04
    0.100015122638538023E+01   -0.370536057435001176E+01   -0.381626467398330306E+04
    0.100020036682381463E+01   -0.370659951509397345E+01   -0.381626260980542884E+04
    0.100035325074264492E+01   -0.371746780711204128E+01   -0.381625945072243667E+04
    0.100006944706791212E+01   -0.372713698906501545E+01   -0.381625634532078948E+04
    0.100007629616658544E+01   -0.370385802472867365E+01   -0.381625159993122907E+04
    0.100018715679378212E+01   -0.372438970421277737E+01   -0.381625124526946956E+04
    0.100035389778941153E+01   -0.371683621838629286E+01   -0.381624905507718631E+04
    0.100000741383642233E+01   -0.372825548901753212E+01   -0.381624545288052013E+04
    0.100034634527480715E+01   -0.371758453021576418E+01   -0.381624502691769158E+04
    0.100023164477414128E+01   -0.370769204159773480E+01   -0.381624473745821479E+04
    0.100019483096519268E+01   -0.372408181197842758E+01   -0.381624180418985588E+04
    0.100005512776843464E+01   -0.372728661434234176E+01   -0.381623921217407587E+04
    0.100011529899564366E+01   -0.372601198481044449E+01   -0.381623910524641587E+04
    0.100010783468461129E+01   -0.370463297369147249E+01   -0.381623774522863914E+04
    0.100030689203922396E+01   -0.371064529373087293E+01   -0.381623747528135254E+04
    0.100034993179868636E+01   -0.371659810150407832E+01   -0.381623579870191043E+04
    0.100033897499411317E+01   -0.371789795867203843E+01   -0.381623466155510005E+04
    0.100031336545679772E+01   -0.371965985584495584E+01   -0.381623462608468435E+04
    0.100035096049278405E+01   -0.371467326611616944E+01   -0.381623240234873128E+04
    0.100035046426102814E+01   -0.371466566502927975E+01   -0.381623122825261134E+04
    0.100027102639668208E+01   -0.372151189980656660E+01   -0.381623115648247585E+04
    0.100011375640391220E+01   -0.372596871613771530E+01   -0.381623049915994898E+04
    0.100034953464053977E+01   -0.371462089507468107E+01   -0.381622925703441251E+04
    0.100031512270113243E+01   -0.371943878430005004E+01   -0.381622925091242041E+04
    0.100031512270113243E+01   -0.371943878430005004E+01   -0.381622925091242041E+04
    0.100035057596882626E+01   -0.371542067036200407E+01   -0.381622913457917230E+04
    0.100001686690014169E+01   -0.372795411074927419E+01   -0.381622911656409860E+04
    0.100009751341722675E+01   -0.372631017545130216E+01   -0.381622844506508955E+04
    0.100032248526190881E+01   -0.371177724245509921E+01   -0.381622661202885502E+04
    0.100034326685065023E+01   -0.371362580299317813E+01   -0.381622651695871173E+04
    0.100034326685065023E+01   -0.371362580299317813E+01   -0.381622651695871173E+04
    0.100003664461185093E+01   -0.372754539321733436E+01   -0.381622570402678321E+04
    0.100034844571511417E+01   -0.371507325053247683E+01   -0.381622420882060760E+04
    0.100020249407362272E+01   -0.372366599051628455E+01   -0.381622390288780025E+04
    0.100032589087155421E+01   -0.371209746700082732E+01   -0.381622352204241497E+04
    0.100019000574608485E+01   -0.370674680601614437E+01   -0.381622345108625905E+04
    0.100029298365111385E+01   -0.371025466640390889E+01   -0.381622331068548328E+04
    0.100034305707715010E+01   -0.371394783825698838E+01   -0.381622072307361304E+04
    0.100028069954764742E+01   -0.370979637074009361E+01   -0.381621873901014214E+04
    0.100015468419777886E+01   -0.370589860379006275E+01   -0.381621759132799707E+04
    0.100034250912707101E+01   -0.371416756389555314E+01   -0.381621639612420040E+04
    0.100027437519170026E+01   -0.370959372490557016E+01   -0.381621522665520206E+04
    0.100012555952052629E+01   -0.370529117003725084E+01   -0.381620871371739076E+04
    0.100032310540493752E+01   -0.371239193521911748E+01   -0.381620700728922156E+04
    0.100012985175367697E+01   -0.372533887729902702E+01   -0.381620302133598852E+04
    0.100031965939876799E+01   -0.371227487733393513E+01   -0.381620220249275553E+04
    0.100010930170006973E+01   -0.370498611784137566E+01   -0.381620173377001265E+04
    0.100028318937604621E+01   -0.371021670395979619E+01   -0.381620115350160222E+04
    0.100033358389375371E+01   -0.371378990371378226E+01   -0.381619973833239237E+04
    0.100002824764305154E+01   -0.372750467823707954E+01   -0.381619973267494925E+04
    0.100033788597407347E+01   -0.371522358279911291E+01   -0.381619777147690820E+04
    0.100033585319416729E+01   -0.371628646317619271E+01   -0.381619734863167741E+04
    0.100031810970341750E+01   -0.371240873824214646E+01   -0.381619413127149892E+04
    0.100028831643035732E+01   -0.371062676097028366E+01   -0.381619247986838127E+04
    0.100031930348263787E+01   -0.371811053089901478E+01   -0.381619187997348763E+04
    0.100011753713949347E+01   -0.370530281103550330E+01   -0.381618766435260204E+04
    0.100033318738293908E+01   -0.371546914675615447E+01   -0.381618615394486551E+04
    0.100027788771040216E+01   -0.371026220603709334E+01   -0.381618559233081533E+04
    0.100013037682191186E+01   -0.370565407324324081E+01   -0.381618247284341942E+04
    0.100013037682191186E+01   -0.370565407324324081E+01   -0.381618247284341942E+04
    0.100029299858595588E+01   -0.371110388001428682E+01   -0.381618146737928100E+04
    0.100031531959420827E+01   -0.371808640066106477E+01   -0.381618131797485421E+04
    0.100021821577113434E+01   -0.370807431673309473E+01   -0.381618130110230504E+04
    0.100032541387524465E+01   -0.371672590510901557E+01   -0.381617687552299913E+04
    0.100009002715331818E+01   -0.372601034056833313E+01   -0.381617623468916918E+04
    0.100023254389372496E+01   -0.372208382357241163E+01   -0.381617428598798779E+04
    0.100028446170271490E+01   -0.371987864021911196E+01   -0.381617315126417679E+04
    0.100030249833206253E+01   -0.371877081858845493E+01   -0.381617168443547507E+04
    0.100020914449875042E+01   -0.370792959628086294E+01   -0.381617016640831889E+04
    0.100031902538935102E+01   -0.371678618980689190E+01   -0.381616195473998459E+04
    0.100003491448781556E+01   -0.372705308325511808E+01   -0.381616045028476356E+04
    0.100022227525785268E+01   -0.372224389627897700E+01   -0.381616021556995429E+04
    0.100029821069046676E+01   -0.371874392020058053E+01   -0.381616010402598931E+04
    0.100032158319363473E+01   -0.371582729678164192E+01   -0.381615858423116197E+04
    0.100032081474571122E+01   -0.371512543091130176E+01   -0.381615570038471378E+04
    0.100019914171001556E+01   -0.370780782249963359E+01   -0.381615511808020619E+04
    0.100031433670534775E+01   -0.371706915687379880E+01   -0.381615505183961523E+04
    0.100030604334716577E+01   -0.371789489140182638E+01   -0.381615303478939177E+04
    0.100007251108642614E+01   -0.372618400089076740E+01   -0.381615215442009958E+04
    0.100018581855796929E+01   -0.372329832589617737E+01   -0.381615141876663529E+04
    0.100031805961669740E+01   -0.371494932386930365E+01   -0.381614944937745940E+04
    0.100031795973414828E+01   -0.371498642647442701E+01   -0.381614905567775440E+04
    0.100014151877120749E+01   -0.370627061834057514E+01   -0.381614844512281024E+04
    0.100023005252575037E+01   -0.370893397305063832E+01   -0.381614819381734924E+04
    0.100023417243681489E+01   -0.370908623652563030E+01   -0.381614815320907655E+04
    0.100022403821710104E+01   -0.370876248923069518E+01   -0.381614514098298650E+04
    0.100009042478487964E+01   -0.370508391642827295E+01   -0.381614439875635935E+04
    0.100009042478487964E+01   -0.370508391642827295E+01   -0.381614439875635935E+04
    0.100022276638318508E+01   -0.370874949935955200E+01   -0.381614290581424711E+04
    0.100009447862520973E+01   -0.372559966041281321E+01   -0.381614269777137815E+04
    0.100031417475899520E+01   -0.371451314894201001E+01   -0.381614264660406479E+04
    0.100031417475899520E+01   -0.371451314894201001E+01   -0.381614264660406479E+04
    0.100017196619984472E+01   -0.370717804083431890E+01   -0.381614049758082501E+04
    0.100022643727081295E+01   -0.372180567406362961E+01   -0.381614000652995173E+04
    0.100010585863195445E+01   -0.370548201849759096E+01   -0.381613984695108820E+04
    0.100010585863195445E+01   -0.370548201849759096E+01   -0.381613984695108820E+04
    0.100023746933590507E+01   -0.370938707132025236E+01   -0.381613683424351575E+04
    0.100016203794522918E+01   -0.370694332682129701E+01   -0.381613663408493949E+04
    0.100031250793949478E+01   -0.371589677942298380E+01   -0.381613650159077997E+04
    0.100030093881430449E+01   -0.371772364424181845E+01   -0.381613596975450264E+04
    0.100017114337341484E+01   -0.370724082437113100E+01   -0.381613304025788193E+04
    0.100002877171379412E+01   -0.370388415903482304E+01   -0.381613112624912719E+04
    0.100027715684669971E+01   -0.371930579834350716E+01   -0.381612960416574379E+04
